小区名,区县,地址,楼层高度,建造年限
天合丽景,,阆中七里华胥路363号,高层(共26层),2018年建造
阆南明珠,,阆中汇洋购物广场华胥路81号,中层(共18层),2013年建造
宏云江山国际,,阆中七里滨江南路1号,中层(共28层),2018年建造
蓝光星星国际,,阆中七里华胥路,中层(共32层),2021年建造
翡翠城(阆中),,阆中七里华胥路,低层(共31层),2019年建造
广厦上品,,阆中七里巴都大道,高层(共28层),2019年建造
锦绣城,,阆中保宁广场华胥路149号,低层(共33层),2018年建造
海达双城际,,阆中汇洋购物广场七里大道,中层(共26层),2019年建造
天籁之音,,阆中七里长安大道29号,中层(共11层),2012年建造
金源利中央华城,,阆中七里华胥路262号,低层(共32层),2018年建造
思缘时代天骄,,阆中七里巴都大道92号,高层(共32层),2018年建造
思缘天香御府,,阆中七里华胥路,中层(共33层),2019年建造
蓝光星星国际,,阆中七里华胥路,高层(共30层),2019年建造
蓝光星星国际,,阆中七里华胥路,高层(共32层),2019年建造
思缘天香御府,,阆中七里华胥路,中层(共8层),2018年建造
蓝光星星国际,,阆中七里华胥路,中层(共32层),2019年建造
阳光生态城,,阆中汇洋购物广场阆州大道,中层(共32层),2021年建造
宏森仁和逸居,,阆中七里巴都大道,高层(共18层),2018年建造
蓝光星星国际,,阆中七里华胥路,高层(共33层),2021年建造
思缘天香御府,,阆中七里华胥路,中层(共7层),2017年建造
阳光生态城,,阆中汇洋购物广场阆州大道,低层(共30层),2020年建造
阳光生态城,,阆中汇洋购物广场阆州大道,中层(共29层),2021年建造
滨江壹号,,阆中七里滨江路西,中层(共30层),2018年建造
英伦庄园(长安大道),,阆中七里长安大道,中层(共7层),2012年建造
金源利中央华城,,阆中七里华胥路262号,中层(共30层),2017年建造
蓝光星星国际,,阆中七里华胥路,高层(共32层),2019年建造
宏云滨河湾,,阆中七里滨江南路,高层(共11层),2018年建造
文华苑,,阆中汇洋购物广场长青大道3号,中层(共26层),2017年建造
滨江壹号,,阆中七里滨江路西,中层(共33层),2020年建造
翡翠城(阆中),,阆中七里华胥路,低层(共31层),2020年建造
宏云江山国际,,阆中七里滨江南路1号,中层(共28层),2018年建造
蓝山公馆一期,,阆中汇洋购物广场七里大道,低层(共33层),2018年建造
金源利中央华城,,阆中七里华胥路262号,高层(共28层),2018年建造
阆城一品,,阆中汇洋购物广场七里大道,高层(共28层),2018年建造
阳光生态城,,阆中汇洋购物广场阆州大道,中层(共33层),2021年建造
思缘时代天骄,,阆中七里巴都大道92号,高层(共30层),2018年建造
长安九期,,阆中七里巴都大道85号,中层(共18层),2017年建造
锦绣城,,阆中保宁广场华胥路149号,中层(共11层),2019年建造
大井社区,,阆中沙溪街道古信大道,高层(共11层),2015年建造
宏云滨河湾,,阆中七里滨江南路,高层(共11层),2019年建造
紫荆城,,阆中七里巴都大道辅路,高层(共26层),2018年建造
锦绣城,,阆中保宁广场华胥路149号,高层(共33层),2018年建造
翡翠城(阆中),,阆中七里华胥路,低层(共33层),2020年建造
阳光生态城,,阆中汇洋购物广场阆州大道,中层(共32层),2019年建造
蓝光星星国际,,阆中七里华胥路,低层(共33层),2020年建造
锦绣城,,阆中保宁广场华胥路149号,中层(共11层),2018年建造
金源利中央华城,,阆中七里华胥路262号,中层(共32层),2018年建造
英伦庄园(长安大道),,阆中七里长安大道,共4层,2014年建造
金源利中央华城,,阆中七里华胥路262号,低层(共33层),2018年建造
金源利中央华城,,阆中七里华胥路262号,高层(共29层),2018年建造
思缘天香御府,,阆中七里华胥路,低层(共32层),2019年建造
锦绣城,,阆中保宁广场华胥路149号,低层(共11层),2016年建造
思缘天香御府,,阆中七里华胥路,高层(共30层),2017年建造
阆中华胥南苑,,阆中七里华胥路,高层(共33层),2018年建造
锦绣城,,阆中保宁广场华胥路149号,高层(共30层),2017年建造
蓝山公馆B区,,阆中汇洋购物广场七里大道,高层(共24层),2019年建造
宏云江山国际,,阆中七里滨江南路1号,高层(共26层),2019年建造
宏云江山国际,,阆中七里滨江南路1号,中层(共28层),2018年建造
宏云江山国际,,阆中七里滨江南路1号,低层(共32层),2016年建造
锦绣城,,阆中保宁广场华胥路149号,中层(共11层),2018年建造
宏云江山国际,,阆中七里滨江南路1号,低层(共28层),2019年建造
思缘天香御府,,阆中七里华胥路,中层(共33层),2019年建造
万驰英伦庄园(七里大道),,阆中汇洋购物广场七里大道,高层(共10层),2012年建造
宏云江山国际,,阆中七里滨江南路1号,中层(共28层),2019年建造
锦绣城,,阆中保宁广场华胥路149号,高层(共30层),2017年建造
蓝山公馆一期,,阆中汇洋购物广场七里大道,低层(共28层),2015年建造
阳光生态城,,阆中汇洋购物广场阆州大道,高层(共29层),2021年建造
思缘时代天骄,,阆中七里巴都大道92号,中层(共33层),2015年建造
景观苑,,阆中七里长安大道108号,中层(共11层),2012年建造
翡翠城(阆中),,阆中七里华胥路,中层(共32层),2019年建造
金源利中央华城,,阆中七里华胥路262号,高层(共28层),2019年建造
滨江壹号,,阆中七里滨江路西,中层(共33层),2022年建造
金阆名都,,阆中汇洋购物广场长安大道2号,低层(共6层),2007年建造
紫荆城,,阆中七里巴都大道辅路,高层(共26层),2014年建造
天籁之音,,阆中七里长安大道29号,低层(共18层),2014年建造
蓝光星星国际,,阆中七里华胥路,低层(共33层),2021年建造
阳光生态城,,阆中汇洋购物广场阆州大道,低层(共32层),2022年建造
金色维也纳,,阆中汇洋购物广场华胥路,高层(共18层),2014年建造
蓝光星星国际,,阆中七里华胥路,高层(共33层),2019年建造
阳光生态城,,阆中汇洋购物广场阆州大道,高层(共29层),2021年建造
阆苑春国际社区,,阆中汇洋购物广场七里大道,中层(共30层),2022年建造
罗马假日,,阆中汇洋购物广场华胥路185号,中层(共18层),2014年建造
锦绣城,,阆中保宁广场华胥路149号,中层(共11层),2018年建造
翡翠城(阆中),,阆中七里华胥路,低层(共32层),2020年建造
蓝光星星国际,,阆中七里华胥路,中层(共33层),2019年建造
紫荆城,,阆中七里巴都大道辅路,中层(共33层),2019年建造
左岸绿都,,阆中七里滨江路西,中层(共32层),2020年建造
广厦上品,,阆中七里巴都大道,高层(共33层),2019年建造
翡翠城(阆中),,阆中七里华胥路,低层(共33层),2022年建造
左岸绿都,,阆中七里滨江路西,低层(共32层),2022年建造
锦绣城,,阆中保宁广场华胥路149号,高层(共33层),2019年建造
锦绣城,,阆中保宁广场华胥路149号,低层(共33层),2018年建造
锦绣城,,阆中保宁广场华胥路149号,中层(共33层),2017年建造
锦绣城,,阆中保宁广场华胥路149号,高层(共33层),2019年建造
锦绣城,,阆中保宁广场华胥路149号,高层(共33层),2017年建造
广厦上品,,阆中七里巴都大道,中层(共25层),2018年建造
锦绣城,,阆中保宁广场华胥路149号,低层(共11层),2018年建造
古城南街1-215号小区(单号),,阆中阆中古城古城南街1-215号(单号),低层(共29层),2020年建造
翡翠城(阆中),,阆中七里华胥路,低层(共33层),2021年建造
思缘时代天骄,,阆中七里巴都大道92号,低层(共28层),2018年建造
阆中华胥南苑,,阆中七里华胥路,高层(共33层),2017年建造
山湖语,,阆中汇洋购物广场落下闳大道北段,高层(共11层),
石油小区,,阆中阆中古城新村路30号,高层(共6层),
金沙半岛北苑,,阆中阆中古城阆水东路13号,高层(共7层),
龙溪苑小区,,阆中保宁广场双拥路,高层(共7层),
思缘天香御府,,阆中七里华胥路,高层(共7层),
敏捷天樾,,阆中沙溪街道学院街88号,共3层,
山湖语,,阆中汇洋购物广场落下闳大道北段,低层(共33层),
宏云江山国际,,阆中七里滨江南路1号,高层(共28层),
英伦庄园(长安大道),,阆中七里长安大道,共4层,
蓝光星星国际,,阆中七里华胥路,高层(共33层),
思缘天香御府,,阆中七里华胥路,高层(共7层),
思缘天香御府,,阆中七里华胥路,中层(共9层),
阆城一品,,阆中汇洋购物广场七里大道,中层(共28层),
山湖语,,阆中汇洋购物广场落下闳大道北段,低层(共33层),
蓝光星星国际,,阆中七里华胥路,高层(共33层),
金源利中央华城,,阆中七里华胥路262号,高层(共32层),
蓝光星星国际,,阆中七里华胥路,高层(共32层),
蓝光星星国际,,阆中七里华胥路,高层(共33层),
江南首座,,阆中汇洋购物广场江南大道4号,中层(共11层),
金源利中央华城,,阆中七里华胥路262号,低层(共33层),
金源利中央华城,,阆中七里华胥路262号,中层(共32层),
阆城一品,,阆中汇洋购物广场七里大道,高层(共11层),
英伦庄园(长安大道),,阆中七里长安大道,共4层,
山湖语,,阆中汇洋购物广场落下闳大道北段,低层(共11层),
蓝光星星国际,,阆中七里华胥路,高层(共32层),
思缘天香御府,,阆中七里华胥路,共2层,
英伦庄园(长安大道),,阆中七里长安大道,高层(共6层),
江山多娇,,阆中保宁广场张飞北路,中层(共7层),
思缘天香御府,,阆中七里华胥路,中层(共9层),
天汉兰亭,,阆中保宁广场双拥路88号,中层(共8层),
棕海国际,,阆中汇洋购物广场元宝街16号,高层(共18层),
思缘时代天骄,,阆中七里巴都大道92号,高层(共32层),
江山多娇,,阆中保宁广场张飞北路,高层(共6层),2000年建造
蓝色雅居小区,,阆中汇洋购物广场文化街113号,高层(共6层),
观音小区,,阆中阆中古城保宁西路,共2层,
锦绣城,,阆中保宁广场华胥路149号,低层(共11层),
金色维也纳,,阆中汇洋购物广场华胥路,低层(共6层),
金水苑A区,,阆中沙溪街道阆水西路,高层(共7层),
金沙半岛北苑,,阆中阆中古城阆水东路13号,共1层,
商城路西段222号小区,,阆中保宁广场商城路西段222号,低层(共6层),
沁园小区(阆中),,阆中阆中古城果山街(旧:保宁醋大街38号),中层(共6层),
金府花园,,阆中保宁广场张飞北路50号,高层(共7层),
南街九号小区,,阆中阆中古城公园路南街108号,低层(共6层),
阆中华胥南苑,,阆中七里华胥路,低层(共33层),
宏凌山水城,,阆中保宁广场环城东路8号,高层(共6层),
东方怡园,,阆中阆中古城果山街10号,中层(共6层),
金沙半岛北苑,,阆中阆中古城阆水东路13号,低层(共6层),
阆中华胥南苑,,阆中七里华胥路,高层(共33层),
君鸿新城首座,,阆中七里南池路,中层(共33层),
金水苑A区,,阆中沙溪街道阆水西路,共4层,
金源利中央华城,,阆中七里华胥路262号,高层(共30层),
宏云江山国际,,阆中七里滨江南路1号,高层(共26层),
蟠龙城市花园,,阆中保宁广场张飞北路44号,高层(共6层),
瑞德苑,,阆中保宁广场文明巷10号,高层(共7层),
金沙半岛北苑,,阆中阆中古城阆水东路13号,高层(共7层),
长安九期,,阆中七里巴都大道85号,中层(共18层),
宏云滨河湾,,阆中七里滨江南路,高层(共11层),
丽都花园,,阆中汇洋购物广场巴都大道4号,中层(共6层),
公园路南街22号院,,阆中阆中古城公园路南街22号,高层(共6层),
天府兴隆别苑,,阆中七里华胥路,中层(共16层),
金星怡园,,阆中保宁广场张飞北路41号,低层(共7层),
碧玉苑小区,,阆中保宁广场碧玉街9号,中层(共7层),
西津苑,,阆中保宁广场西园街83号,高层(共7层),
宏云江山国际,,阆中七里滨江南路1号,中层(共26层),
丽都花园,,阆中汇洋购物广场巴都大道4号,中层(共6层),
玉台仙都小区,,阆中保宁广场较场路西段,高层(共7层),
保宁醋小区,,阆中阆中古城阆水东路9号,低层(共6层),
金色维也纳,,阆中汇洋购物广场华胥路,中层(共6层),
中华坊,,阆中保宁广场阆水西路,高层(共7层),
文华苑,,阆中汇洋购物广场长青大道3号,高层(共23层),
阆中华胥南苑,,阆中七里华胥路,低层(共33层),
天鸿花园,,阆中保宁广场三元街6号,高层(共7层),
华城学府花园,,"阆中阆中古城天鞍路,近江南横街",共3层,
君鸿新城首座,,阆中七里南池路,高层(共32层),
玉台仙都小区,,阆中保宁广场较场路西段,高层(共7层),
瑞德苑,,阆中保宁广场文明巷10号,低层(共6层),
玉台仙都小区,,阆中保宁广场较场路西段,高层(共7层),
普贤街81号小区,,阆中阆中古城普贤街81号,低层(共6层),
七里香榭,,阆中汇洋购物广场七里大道,低层(共11层),
金海棠家园,,阆中汇洋购物广场七里大道99号,中层(共6层),
宏凌山水城,,阆中保宁广场环城东路8号,高层(共6层),
华城学府花园,,"阆中阆中古城天鞍路,近江南横街",中层(共7层),
金沙半岛北苑,,阆中阆中古城阆水东路13号,共5层,
江山多娇B区,,阆中保宁广场张飞北路,中层(共6层),
阆中华胥南苑,,阆中七里华胥路,共1层,
阆中华胥南苑,,阆中七里华胥路,低层(共33层),
状元小区,,阆中阆中古城盐市口街6号,共2层,
金沙半岛北苑,,阆中阆中古城阆水东路13号,中层(共7层),
金沙半岛北苑,,阆中阆中古城阆水东路13号,低层(共6层),
海达双城际,,阆中汇洋购物广场七里大道,中层(共7层),
阆城一品,,阆中汇洋购物广场七里大道,低层(共26层),
兴胜小区,,阆中保宁广场天马寺街11号,中层(共7层),
阆苑生态住宅城,,阆中阆中古城书院街27号,高层(共6层),
金星怡园,,阆中保宁广场张飞北路41号,低层(共7层),
天汉兰亭,,阆中保宁广场双拥路88号,中层(共8层),
长安七期,,阆中七里礼拜寺街,低层(共6层),
博雅华庭,,阆中七里巴都大道,低层(共18层),
金海棠家园,,阆中汇洋购物广场七里大道99号,中层(共7层),
东方广场,,阆中阆中古城郎家拐街7号,中层(共7层),
金水苑A区,,阆中沙溪街道阆水西路,中层(共7层),
玉景苑,,阆中保宁广场张飞北路118号,中层(共7层),
鸿运小区,,阆中阆中古城寿山寺街10号,中层(共6层),
金地禹王宫小区,,阆中阆中古城保宁醋西路2号,高层(共6层),
宏凌山水城,,阆中保宁广场环城东路8号,高层(共6层),
福苑小区,,阆中汇洋购物广场长安西路,中层(共6层),
华城学府花园,,"阆中阆中古城天鞍路,近江南横街",共3层,
华城学府花园,,"阆中阆中古城天鞍路,近江南横街",低层(共6层),
中华坊,,阆中保宁广场阆水西路,低层(共6层),
锦绣城,,阆中保宁广场华胥路149号,低层(共32层),
晶城花园B区,,阆中保宁广场张飞北路98号,中层(共7层),2000年建造
阆中华胥南苑,,阆中七里华胥路,中层(共33层),
梨园小区(阆中),,阆中阆中古城公园路65号,高层(共6层),
龙溪苑小区,,阆中保宁广场双拥路,高层(共7层),
中华坊,,阆中保宁广场阆水西路,高层(共7层),
阆中华胥南苑,,阆中七里华胥路,中层(共33层),
芙蓉园,,阆中汇洋购物广场长盛大道3号,高层(共20层),
棕海国际,,阆中汇洋购物广场元宝街16号,中层(共7层),
阆苑生态住宅城,,阆中阆中古城书院街27号,高层(共6层),
阆城一品,,阆中汇洋购物广场七里大道,低层(共26层),
古城南街1-215号小区(单号),,阆中阆中古城古城南街1-215号(单号),共1层,
都乐聚龙湾,,阆中保宁广场张飞北路48号,高层(共6层),
文华苑,,阆中汇洋购物广场长青大道3号,中层(共23层),
七里千鹤小区四区,,阆中汇洋购物广场长公大道,中层(共7层),
东方怡园,,阆中阆中古城果山街10号,中层(共6层),
金鼎上城,,阆中保宁广场张飞北路75号,高层(共7层),
都乐聚龙湾,,阆中保宁广场张飞北路48号,低层(共6层),
天籁之音,,阆中七里长安大道29号,中层(共11层),
阆中华胥南苑,,阆中七里华胥路,高层(共33层),
阆中华胥南苑,,阆中七里华胥路,低层(共9层),
普贤街14号小区,,阆中阆中古城普贤街14号,低层(共7层),
第三集贸市场小区,,阆中阆中古城公园路北街54号,高层(共7层),
中华坊,,阆中保宁广场阆水西路,高层(共7层),
金鼎上城,,阆中保宁广场张飞北路75号,高层(共7层),
华城学府花园,,"阆中阆中古城天鞍路,近江南横街",共5层,
江南首座,,阆中汇洋购物广场江南大道4号,高层(共11层),
检察小区,,阆中阆中古城关王庙街199号,高层(共7层),
金海棠家园,,阆中汇洋购物广场七里大道99号,低层(共6层),
中华坊,,阆中保宁广场阆水西路,中层(共7层),
阳光生态城,,阆中汇洋购物广场阆州大道,中层(共33层),2020年建造
宏云江山国际,,阆中七里滨江南路1号,中层(共28层),2019年建造
蓝光星星国际,,阆中七里华胥路,低层(共32层),2019年建造
公园路北街48号院,,阆中阆中古城公园路北街48号,高层(共6层),2005年建造
翡翠城(阆中),,阆中七里华胥路,中层(共30层),2018年建造
宏云江山国际,,阆中七里滨江南路1号,中层(共33层),2019年建造
翡翠城(阆中),,阆中七里华胥路,中层(共30层),2018年建造
思缘天香御府,,阆中七里华胥路,高层(共8层),2020年建造
华胥龙田,,阆中保宁广场华胥路中段,低层(共18层),2018年建造
宏云江山国际,,阆中七里滨江南路1号,中层(共28层),2018年建造
天府兴隆别苑,,阆中七里华胥路,中层(共18层),2016年建造
阳光生态城,,阆中汇洋购物广场阆州大道,低层(共33层),2021年建造
天合丽景,,阆中七里华胥路363号,低层(共28层),2019年建造
宏云江山国际,,阆中七里滨江南路1号,中层(共28层),2020年建造
紫薇茗城,,营山正东街环城路312号,高层(共18层),2015年建造
荣泰香江名都,,营山正东街三星中路,中层(共19层),2016年建造
天人苑,,营山正东街纸市街144号,中层(共7层),2007年建造
誉峰二期,,营山白塔公园一环路北段,高层(共20层),2020年建造
光耀紫极1826B区,,营山白塔公园白塔后街315号,低层(共17层),2015年建造
华盛国际北苑,,营山白塔公园营渠东路,高层(共7层),2013年建造
景阳街中景园,,营山正东街景阳路115号,中层(共8层),2006年建造
朗润国际社区,,营山正东街北门桥街31号,高层(共11层),2015年建造
1826富丽东方,,营山白塔公园营渠东路,低层(共20层),2019年建造
文运国际花园西区,,营山白塔公园白塔巷45号,高层(共11层),2017年建造
荣泰香江名都,,营山正东街三星中路,中层(共19层),2016年建造
世纪春天,,营山正东街营渠东路,中层(共8层),2016年建造
誉峰二期,,营山白塔公园一环路北段,高层(共10层),2020年建造
信智城(营山),,营山正东街复兴路,低层(共25层),2021年建造
信智城(营山),,营山正东街复兴路,中层(共20层),2019年建造
信智城(营山),,营山正东街复兴路,低层(共19层),2018年建造
圣桦城,,营山正东街一环路北二段136号,低层(共26层),2018年建造
信智城(营山),,营山正东街复兴路,中层(共17层),2018年建造
天成国际,,营山正东街红安横街,中层(共19层),2018年建造
营山立森丹郡,,营山宝珍广场兴隆路343号,低层(共15层),2017年建造
西岸枫景,,营山宝珍广场兴隆路242号,高层(共25层),2017年建造
信智城(营山),,营山正东街复兴路,中层(共15层),2019年建造
信智城(营山),,营山正东街复兴路,低层(共25层),2021年建造
三星佳苑,,营山正东街三星北路,中层(共8层),2010年建造
水木清华,,营山白塔公园流二桥街,中层(共17层),2015年建造
西岸枫景,,营山宝珍广场兴隆路242号,共5层,2018年建造
永康尚品国际,,营山正东街一环路,中层(共21层),2019年建造
信智万锦城,,营山白塔公园营渠东路,高层(共22层),2017年建造
信智万锦城,,营山白塔公园营渠东路,中层(共25层),2018年建造
1826富丽东方,,营山白塔公园营渠东路,中层(共20层),2019年建造
天成国际,,营山正东街红安横街,高层(共21层),2016年建造
圣桦城,,营山正东街一环路北二段136号,高层(共30层),2017年建造
圣桦城,,营山正东街一环路北二段136号,低层(共32层),2018年建造
锦城中央公园,,营山白塔公园芙蓉大道,低层(共22层),2021年建造
永康尚品国际,,营山正东街一环路,高层(共21层),2017年建造
紫薇茗城,,营山正东街环城路312号,高层(共17层),2016年建造
永康尚品国际,,营山正东街一环路,高层(共18层),2019年建造
圣桦城,,营山正东街一环路北二段136号,低层(共33层),2018年建造
远达鹭湖宫,,营山宝珍广场兴隆北路,中层(共33层),2020年建造
1826富丽东方,,营山白塔公园营渠东路,高层(共7层),2019年建造
华邦天悦府(二期),,营山正东街红光东路239号,中层(共26层),2020年建造
华邦天悦府(二期),,营山正东街红光东路239号,中层(共25层),2017年建造
卓锦城,,营山正东街红光街368号,低层(共25层),2017年建造
凤凰新城,,营山西月湖公园兴隆北路,中层(共21层),2018年建造
天合苑,,营山正东街纸市下街,中层(共8层),2009年建造
信智城(营山),,营山正东街复兴路,低层(共25层),2020年建造
天胜小区,,营山宝珍广场兴隆路308号,中层(共7层),2009年建造
锦绣家园,,营山正东街三星中路90号,中层(共7层),2012年建造
世纪春天,,营山正东街营渠东路,中层(共7层),2016年建造
昌瑞城,,营山白塔公园乐业街167号,中层(共7层),2015年建造
书香华府,,营山正东街世友街155号,低层(共16层),2017年建造
荣泰香江名都,,营山正东街三星中路,低层(共22层),2015年建造
天成国际,,营山正东街红安横街,中层(共19层),2018年建造
紫薇茗城,,营山正东街环城路312号,高层(共18层),2015年建造
凯豪尚城阳光,,营山正东街新北路101号,高层(共7层),2013年建造
朗润国际社区,,营山正东街北门桥街31号,高层(共11层),2015年建造
书香华府,,营山正东街世友街155号,低层(共16层),2018年建造
荣泰香江名都,,营山正东街三星中路,中层(共19层),2016年建造
水木清华,,营山白塔公园流二桥街,中层(共17层),2015年建造
圣桦城,,营山正东街一环路北二段136号,低层(共33层),2018年建造
昌信帝怡郡,,营山正东街复兴路,高层(共12层),2017年建造
朗润国际社区,,营山正东街北门桥街31号,高层(共11层),2016年建造
书香华府,,营山正东街世友街155号,低层(共16层),2016年建造
1826富丽东方,,营山白塔公园营渠东路,低层(共18层),2017年建造
圣桦名城,,营山正东街永安大道,中层(共20层),2018年建造
信智城(营山),,营山正东街复兴路,低层(共23层),2020年建造
天成国际,,营山正东街红安横街,中层(共25层),2017年建造
世纪春天,,营山正东街营渠东路,中层(共8层),2016年建造
明华家园C区,,营山宝珍广场天仙街,高层(共7层),2006年建造
华邦天悦府(二期),,营山正东街红光东路239号,中层(共25层),2018年建造
上锦城,,营山正东街营渠东路,高层(共26层),2017年建造
天合苑,,营山正东街纸市下街,低层(共6层),2008年建造
文林小区,,营山正东街文林街72号,中层(共8层),2006年建造
上锦城,,营山正东街营渠东路,高层(共26层),2019年建造
信智万锦城,,营山白塔公园营渠东路,中层(共21层),2019年建造
昌信帝怡郡,,营山正东街复兴路,低层(共21层),2017年建造
圣桦名城,,营山正东街永安大道,中层(共23层),2018年建造
永康尚品国际,,营山正东街一环路,低层(共18层),2019年建造
华邦天悦府(二期),,营山正东街红光东路239号,低层(共16层),2019年建造
万盛家园,,营山正东街西林路,中层(共7层),2006年建造
永康尚品国际,,营山正东街一环路,高层(共20层),2019年建造
明华家园A区,,营山宝珍广场飞仙街40号,中层(共7层),2008年建造
尚锦花苑,,营山宝珍广场天长街233号,高层(共7层),2012年建造
朗润国际社区,,营山正东街北门桥街31号,中层(共11层),2014年建造
金河名城,,营山正东街磨子街41号,中层(共7层),2015年建造
卓锦城,,营山正东街红光街368号,低层(共25层),2017年建造
华邦天悦府(二期),,营山正东街红光东路239号,高层(共25层),2018年建造
信智城(营山),,营山正东街复兴路,中层(共17层),2018年建造
1826富丽东方,,营山白塔公园营渠东路,低层(共17层),2021年建造
翡翠名苑D区,,营山宝珍广场文昌街63号,中层(共7层),2012年建造
明华家园C区,,营山宝珍广场天仙街,低层(共7层),2005年建造
明华家园A区,,营山宝珍广场飞仙街40号,中层(共7层),2005年建造
圣桦城,,营山正东街一环路北二段136号,低层(共33层),2017年建造
上锦城,,营山正东街营渠东路,中层(共23层),2019年建造
圣桦名城,,营山正东街永安大道,中层(共23层),2018年建造
天成国际,,营山正东街红安横街,中层(共15层),2016年建造
时尚丽人小区,,营山正东街北门街109号,中层(共7层),2006年建造
金河名城,,营山正东街磨子街41号,中层(共17层),2015年建造
凯悦世纪城,,营山白塔公园复兴二街,中层(共23层),2016年建造
中虹新城,,营山正东街翠屏东路93号,中层(共19层),2016年建造
华邦天悦府(一期),,营山西月湖公园永安大道,中层(共22层),2018年建造
昌信帝怡湾B区,,营山正东街复兴一街12号,高层(共25层),2017年建造
信智万锦城,,营山白塔公园营渠东路,中层(共26层),2019年建造
1826富丽东方,,营山白塔公园营渠东路,低层(共23层),2019年建造
西岸枫景,,营山宝珍广场兴隆路242号,低层(共7层),2012年建造
天悦城一期,,营山西月湖公园兴隆北路,中层(共22层),2019年建造
天成国际,,营山正东街红安横街,高层(共23层),2017年建造
光耀紫极1826A区,,营山正东街营渠东路,高层(共8层),2016年建造
碧水龙庭,,营山宝珍广场兴隆路180号,高层(共7层),2007年建造
新华园(营山),,营山宝珍广场景阳大道278号,中层(共7层),2015年建造
天人苑,,营山正东街纸市街144号,中层(共7层),2007年建造
紫薇茗城,,营山正东街环城路312号,高层(共17层),2016年建造
天成国际,,营山正东街红安横街,中层(共19层),2016年建造
昌信帝怡湾A区,,营山正东街复兴一街,中层(共17层),2015年建造
西岸枫景,,营山宝珍广场兴隆路242号,中层(共7层),2012年建造
明华家园C区,,营山宝珍广场天仙街,中层(共7层),2005年建造
圣桦公馆(营山),,营山宝珍广场一环路,高层(共19层),2018年建造
永康尚品国际,,营山正东街一环路,中层(共25层),2019年建造
金河名城,,营山正东街磨子街41号,中层(共15层),2017年建造
昌信帝怡湾B区,,营山正东街复兴一街12号,中层(共16层),2016年建造
信智城(营山),,营山正东街复兴路,中层(共23层),2020年建造
昌信帝怡湾B区,,营山正东街复兴一街12号,高层(共23层),2015年建造
喜洋洋佳苑,,营山正东街金华街56号,中层(共7层),2010年建造
时代春天雅郡,,营山宝珍广场文昌街145号,高层(共7层),2013年建造
昌瑞城,,营山白塔公园乐业街167号,中层(共7层),2016年建造
西岸枫景,,营山宝珍广场兴隆路242号,低层(共7层),2015年建造
信智城(营山),,营山正东街复兴路,低层(共25层),2021年建造
华邦天悦府(二期),,营山正东街红光东路239号,中层(共25层),2018年建造
凯豪尚城阳光,,营山正东街新北路101号,高层(共7层),2016年建造
天人苑,,营山正东街纸市街144号,中层(共7层),2007年建造
金河名城,,营山正东街磨子街41号,中层(共17层),2015年建造
和谐世家,,营山白塔公园翠屏东路224号,高层(共17层),2015年建造
天成国际,,营山正东街红安横街,中层(共19层),2016年建造
昌信帝怡湾A区,,营山正东街复兴一街,低层(共17层),2015年建造
文林小区,,营山正东街文林街72号,中层(共8层),2006年建造
天人苑,,营山正东街纸市街144号,低层(共7层),2005年建造
翡翠名苑D区,,营山宝珍广场文昌街63号,中层(共7层),2014年建造
景阳街中景园,,营山正东街景阳路115号,中层(共7层),2008年建造
西岸枫景,,营山宝珍广场兴隆路242号,低层(共8层),2018年建造
紫薇茗城,,营山正东街环城路312号,高层(共17层),2016年建造
金域鸿都,,营山西月湖公园永安大道,中层(共19层),2018年建造
永康尚品国际,,营山正东街一环路,高层(共23层),2017年建造
信智城(营山),,营山正东街复兴路,中层(共19层),2018年建造
水木清华,,营山白塔公园流二桥街,中层(共16层),2016年建造
荣泰香江名都,,营山正东街三星中路,中层(共19层),2015年建造
世纪春天,,营山正东街营渠东路,中层(共8层),2016年建造
凯悦世纪城,,营山白塔公园复兴二街,高层(共28层),2016年建造
卓锦城,,营山正东街红光街368号,中层(共25层),2018年建造
上锦城,,营山正东街营渠东路,中层(共19层),2019年建造
时代春天蘭郡,,营山宝珍广场文昌街211号,高层(共7层),2012年建造
卓锦城,,营山正东街红光街368号,中层(共25层),2019年建造
金域鸿都,,营山西月湖公园永安大道,高层(共17层),2017年建造
西岸枫景,,营山宝珍广场兴隆路242号,高层(共7层),2015年建造
文林小区,,营山正东街文林街72号,中层(共7层),2006年建造
天人苑,,营山正东街纸市街144号,中层(共7层),2007年建造
天人苑,,营山正东街纸市街144号,低层(共7层),2008年建造
书香华府,,营山正东街世友街155号,高层(共17层),2015年建造
万盛家园,,营山正东街西林路,中层(共6层),2006年建造
祥和丽景(营山县),,营山正东街三星东路中段,低层(共7层),2000年建造
世纪春天,,营山正东街营渠东路,高层(共8层),2016年建造
荣泰香江名都,,营山正东街三星中路,中层(共21层),2015年建造
新华园(营山),,营山宝珍广场景阳大道278号,低层(共6层),2006年建造
锦绣家园,,营山正东街三星中路90号,中层(共7层),2015年建造
天成国际,,营山正东街红安横街,中层(共22层),2018年建造
华邦天悦府(二期),,营山正东街红光东路239号,低层(共17层),2018年建造
凯悦世纪城,,营山白塔公园复兴二街,中层(共24层),2016年建造
1826富丽东方,,营山白塔公园营渠东路,高层(共18层),2018年建造
天人苑,,营山正东街纸市街144号,中层(共7层),2005年建造
紫宇富景城,,营山正东街三星中路80号,低层(共7层),2002年建造
